dataset,method,mean_acc,std_acc,n_trials
openml_11_balance-scale,control,0.8582010547320048,0.03810258737577088,15
openml_11_balance-scale,control+scarf,0.8878306706746419,0.04725315171665892,15
openml_11_balance-scale,control+scarf_ae,0.8719576676686605,0.023340471670259717,15
openml_11_balance-scale,label_smooth,0.8513227423032125,0.04730643808031402,15
openml_11_balance-scale,label_smooth+scarf,0.8560846487681071,0.04257862561419893,15
openml_11_balance-scale,label_smooth+scarf_ae,0.8682539621988933,0.034630829499404506,15
openml_11_balance-scale,mixup,0.81481480995814,0.140356316212464,15
openml_11_balance-scale,mixup+scarf,0.864550256729126,0.0324610835782012,15
openml_11_balance-scale,mixup+scarf_ae,0.8846560716629028,0.0406616433856191,15
openml_1494_qsar-biodeg,control,0.7619496941566467,0.0754297451625594,15
openml_1494_qsar-biodeg,control+scarf,0.8298742175102234,0.02486862043696969,15
openml_1494_qsar-biodeg,control+scarf_ae,0.8273584842681885,0.03271649358583254,15
openml_1494_qsar-biodeg,label_smooth,0.7550314505894978,0.07957526739077847,15
openml_1494_qsar-biodeg,label_smooth+scarf,0.8273584922154744,0.026166849664357762,15
openml_1494_qsar-biodeg,label_smooth+scarf_ae,0.8301886757214864,0.029832797564300424,15
openml_1494_qsar-biodeg,mixup,0.7314465522766114,0.07805078101908561,15
openml_1494_qsar-biodeg,mixup+scarf,0.8150943438212077,0.03402335671480688,15
openml_1494_qsar-biodeg,mixup+scarf_ae,0.8128930807113648,0.029865945522119096,15
openml_1510_wdbc,control,0.9286549766858418,0.02372568960414108,15
openml_1510_wdbc,control+scarf,0.9175438602765401,0.031837794945497586,15
openml_1510_wdbc,control+scarf_ae,0.9152046839396158,0.0245335371757367,15
openml_1510_wdbc,label_smooth,0.9198830445607503,0.02579736397023029,15
openml_1510_wdbc,label_smooth+scarf,0.9222222328186035,0.02579735550292517,15
openml_1510_wdbc,label_smooth+scarf_ae,0.9245614051818848,0.021438954681456127,15
openml_1510_wdbc,mixup,0.9286549647649129,0.024989308329578325,15
openml_1510_wdbc,mixup+scarf,0.9274853825569153,0.025315632835912677,15
openml_1510_wdbc,mixup+scarf_ae,0.9245614091555278,0.027329411557769977,15
openml_15_breast-w,control,0.957619039217631,0.020113055010392965,15
openml_15_breast-w,control+scarf,0.9666666587193807,0.013718909262414175,15
openml_15_breast-w,control+scarf_ae,0.9623809456825256,0.01942482836302958,15
openml_15_breast-w,label_smooth,0.96095236937205,0.01517845543070697,15
openml_15_breast-w,label_smooth+scarf,0.9633333325386048,0.016260352264793845,15
openml_15_breast-w,label_smooth+scarf_ae,0.9642857074737549,0.014521852040512666,15
openml_15_breast-w,mixup,0.9595238010088603,0.01723520356066591,15
openml_15_breast-w,mixup+scarf,0.9638095180193583,0.012084356180144182,15
openml_15_breast-w,mixup+scarf_ae,0.965238086382548,0.013519109637981344,15
openml_37_diabetes,control,0.7190476139386495,0.0495363635255366,15
openml_37_diabetes,control+scarf,0.7173160235087077,0.04435064096338886,15
openml_37_diabetes,control+scarf_ae,0.7285714268684387,0.04334627562368402,15
openml_37_diabetes,label_smooth,0.7086580117543538,0.04409638545306126,15
openml_37_diabetes,label_smooth+scarf,0.7277056296666463,0.04482975527360557,15
openml_37_diabetes,label_smooth+scarf_ae,0.7246753176053365,0.04338516394042411,15
openml_37_diabetes,mixup,0.711255407333374,0.04479211616957034,15
openml_37_diabetes,mixup+scarf,0.709956705570221,0.047932845231825706,15
openml_37_diabetes,mixup+scarf_ae,0.7363636374473572,0.033682869408052,15
openml_54_vehicle,control,0.5917647163073222,0.10863098906292624,15
openml_54_vehicle,control+scarf,0.543921575943629,0.11616451566889442,15
openml_54_vehicle,control+scarf_ae,0.5396078487237295,0.10340158100016782,15
openml_54_vehicle,label_smooth,0.6219607929388682,0.06387945189792744,15
openml_54_vehicle,label_smooth+scarf,0.49137255549430847,0.10412189350416583,15
openml_54_vehicle,label_smooth+scarf_ae,0.5223529477914174,0.11893801695749565,15
openml_54_vehicle,mixup,0.6168627500534057,0.10156484325527283,15
openml_54_vehicle,mixup+scarf,0.4933333436648051,0.08842768289970532,15
openml_54_vehicle,mixup+scarf_ae,0.5117647111415863,0.12203578450709546,15
