ablation,dataset,variant,mean_acc,std_acc,n_trials
corruption_strategies,openml_1489_phonemes,feature_dropout_minmax,0.8428835471471151,0.0085041115279487,3
corruption_strategies,openml_1489_phonemes,feature_dropout_zscore,0.8632162809371948,0.00459015306438636,3
corruption_strategies,openml_1489_phonemes,gaussian_minmax,0.8385705351829529,0.01027316878523245,3
corruption_strategies,openml_1489_phonemes,gaussian_zscore,0.860135555267334,0.005353698861720305,3
corruption_strategies,openml_1489_phonemes,joint_minmax,0.8268638253211975,0.0024257415948793445,3
corruption_strategies,openml_1489_phonemes,joint_zscore,0.8539741237958273,0.006578603014106777,3
corruption_strategies,openml_1489_phonemes,marginal_minmax,0.8370301922162374,0.018794897997084555,3
corruption_strategies,openml_1489_phonemes,marginal_zscore,0.8644485473632812,0.006763553701775622,3
corruption_strategies,openml_1489_phonemes,mean_minmax,0.8438077569007874,0.005893767140340938,3
corruption_strategies,openml_1489_phonemes,mean_zscore,0.8576709826787313,0.010564668138076177,3
corruption_strategies,openml_1489_phonemes,missing_feature_minmax,0.8456561962763468,0.01185976227545407,3
corruption_strategies,openml_1489_phonemes,missing_feature_zscore,0.8687615593274435,0.004712590843975241,3
corruption_strategies,openml_1489_phonemes,none_minmax,0.8231669664382935,0.004548621600910256,3
corruption_strategies,openml_1489_phonemes,none_zscore,0.8592113455136617,0.010245403121755096,3
