ablation,dataset,variant,mean_acc,std_acc,n_trials
batch_size,glass,batch_128,0.46212121844291687,0.1556260494404846,3
batch_size,pima-diabetes,batch_128,0.7683982650438944,0.023907692995289734,3
batch_size,sonar,batch_128,0.8015873034795126,0.07856741745584947,3
batch_size,wine,batch_128,0.8796296119689941,0.0472131388820167,3
batch_size,glass,batch_16,0.5606060723463694,0.11930315568501648,3
batch_size,pima-diabetes,batch_16,0.7683982451756796,0.006122138823096438,3
batch_size,sonar,batch_16,0.7539682586987814,0.09589717632918048,3
batch_size,wine,batch_16,0.9444444378217062,0.06000685934050224,3
batch_size,glass,batch_256,0.560606062412262,0.07025470212719263,3
batch_size,pima-diabetes,batch_256,0.7748917738596598,0.03723949123245321,3
batch_size,sonar,batch_256,0.6904761791229248,0.038880787250511306,3
batch_size,wine,batch_256,0.9074074228604635,0.01309457626595066,3
batch_size,glass,batch_4,0.5454545418421427,0.08503766112303929,3
batch_size,pima-diabetes,batch_4,0.7813852628072103,0.011036842721091485,3
batch_size,sonar,batch_4,0.738095243771871,0.05832118087576865,3
batch_size,wine,batch_4,0.9351851940155029,0.0472131388820167,3
batch_size,glass,batch_512,0.5984848539034525,0.038628926144955646,3
batch_size,pima-diabetes,batch_512,0.7835497657457987,0.025055932992710184,3
batch_size,sonar,batch_512,0.8333333134651184,0.038880787250511306,3
batch_size,wine,batch_512,0.935185174147288,0.05237827696590363,3
batch_size,glass,batch_64,0.5454545418421427,0.04909652880357254,3
batch_size,pima-diabetes,batch_64,0.7597402532895406,0.014027563891557,3
batch_size,sonar,batch_64,0.7857142885526022,0.033671735429131405,3
batch_size,wine,batch_64,0.8888888955116272,0.060006840946111396,3
